,user,date,content,user_location
846,Domains90210,2015-01-31 08:06:56+00:00,"http://t.co/3YKb05vKfe is on #auction at GoDaddy. Current bid $2,550. 4-letter #acronym #domain #Tibs #TIBS #domains http://t.co/G5nASo5wlZ",Beverly Hills
847,talbertfinancia,2015-01-31 06:10:17+00:00,Dental in Ca and CT 30 day guarantee. No waiting. fix the smile check it out at http://t.co/xqZAP32zqx  via GoDaddy http://t.co/X6yWcQDbHU,California
848,thecynmorgan,2015-01-30 18:04:23+00:00,Great week for animals! 1.@ChipotleTweets offers free sofritas burritos 2.@IKEAUSA announces vegan meatballs 3.@GoDaddy pulls their dumb ad.,"Joshua Tree, CA"
849,KristaSkellern,2015-01-30 17:48:56+00:00,Just another reason why I switched from @GoDaddy to @bluehost! What an awful commercial! http://t.co/94EQq9V0EC #nodaddy #SuperBowlXLIX,"Los Angeles, CA"
850,RoxanneApril70,2015-01-29 16:02:13+00:00,@GoDaddy that was a cute and funny commercial.,
851,Domains90210,2015-01-29 08:32:43+00:00,"http://t.co/3YKb05vKfe is on #auction at GoDaddy. Current bid $2,500.  Pronounceable 4-letter #acronym #domain #Tibs http://t.co/RqpVNE8Ty8",Beverly Hills
852,LeoOfMars,2015-01-29 08:15:30+00:00,#RedEye I think the GoDaddy commercial is hilarious. People need to get a sense of humor #GoDaddyPuppy,"Texas, USA"
853,Joeyutah,2015-01-29 04:22:58+00:00,@peoplemag @GoDaddy @SuperBowl I saw it and yes it was crap what were the thinking,Newport Beach
854,USATurboman,2015-01-29 04:06:52+00:00,"GODADDY Super Bowl Dog Ad (Pulled From SuperBowl)): http://t.co/LQqNSsvopF
Banned Super Bowl 2015 commercial",Southern California
855,Nickrob,2015-01-29 03:17:40+00:00,Hahaha heard the controversy about the #godaddy ad. Some people are pussies.,NO FLEX ZONE
856,joannef7,2015-01-29 03:01:56+00:00,"@GoDaddy  super bowl commercial was really in poor taste. You oversteped the bounds. Glad u had the sense to pull it.
Signed,
Animal lover",Canyon Lake
857,MrPulgoso,2015-01-29 02:10:30+00:00,Kudos to @GoDaddy for at least  using white golden retrievers like me :),"Los Angeles, CA"
858,runninamy,2015-01-28 22:36:17+00:00,@YouTube hysterical #superbowlcommercials @GoDaddy,Orange County CA
859,joycemedwards,2015-01-28 21:51:18+00:00,The #GoDaddy Super Bowl commercial gives me EXTREME anxiety #HomewardBound #Puppies http://t.co/xVT5NsCb17,LA - CHI - CDMX
860,kevinfrmoc,2015-01-28 16:08:46+00:00,@brittny_mejia did you hear about the godaddy parody one that got pulled because animal rights activists didnt like it?,
861,troyrawlings,2015-01-28 16:01:59+00:00,"@HarveyLevinTMZ GoDaddy - Pulls Super Bowl Spot, Pup Cruelty http://t.co/IWjlQjKVGP - Ha...yeah #EmotionalCruelty to Animals must stop! LOL","Burbank, CA (Media City)"
862,misfitkronos,2015-01-28 10:14:54+00:00,If the owner of @GoDaddy was able to shoot an endangered elephant. Im not surprised they made a puppy mill ad for #SuperBowlXLIX .,"Huntington Park - Lynwood, CA"
863,callmemochelle,2015-01-28 08:06:15+00:00,“@TIME: GoDaddy pulls controversial puppy commercial from Super Bowl http://t.co/NqWH3ywKVn” &lt;&lt; aww now I have to YouTube it,"Anaheim | Orange County, CA"
864,randoodles,2015-01-28 06:33:58+00:00,Hey fuck you @GoDaddy puppy mills aren't comical at all,"Entertainment Capital, World"
865,christinahh,2015-01-28 05:38:32+00:00,@latimes thank god #GoDaddy is heartless and the ceo is a #coward!!,"Long Beach, CA"
866,nataliarosa22,2015-01-28 05:10:12+00:00,.@GoDaddy scraps #SuperBowl ad after backlash http://t.co/76UvATo6E1 http://t.co/24GHV3BzuV what a waste of money 😩 and a nightmare,"Los Angeles, CA"
867,Domains90210,2015-01-28 02:56:14+00:00,"Domain name http://t.co/3YKb05vKfe on auction at GoDaddy! $2,500 opening bid received http://t.co/Xj4wgkMwiX #domains http://t.co/ShVcggyZ7r",Beverly Hills
868,DeborahBrosseau,2015-01-28 02:40:21+00:00,"If @GoDaddy shows that shitty, soulless ad ANYWHERE I'll pull my sites immediately.  Stick to the good hosting not the awful, tacky humor.",los angeles
869,CokieTheCat,2015-01-27 23:44:04+00:00,"Perhaps @GoDaddy could promote this great @LucyPetFdn commercial/PSA instead? http://t.co/NqSrhqdUlV 
@Blakei @animalrescuers","Hollywood, CA ♡"
870,rebel7449,2015-01-27 21:47:57+00:00,@GoDaddy I am shocked and saddened at your Super Bowl commercial. WTF is wrong with you people? #GoDaddyPuppy http://t.co/K8L0LGtV88,HeLLA / Memphis
871,bsugirl,2015-01-27 20:47:28+00:00,"So @GoDaddy, someone on your marketing team HAD to tell you that the end to your #superbowlcommercial was not a good idea, right? #poorpuppy","Noblesville, IN"
872,thecynmorgan,2015-01-27 19:31:04+00:00,"Thanks @Godaddy for motivating me w/ this bad commercial to finally drop you from my domains, sites, blogs &amp; store. https://t.co/oMAbI40Jrk","Joshua Tree, CA"
873,jeanajuice,2015-01-27 19:09:24+00:00,@GoDaddy claiming you have adopted Buddy does nothing to prove you are a company of integrity. Shame on you.,└A
874,jeanajuice,2015-01-27 19:00:48+00:00,"Seriously, @GoDaddy go fuck yourself. This #SuperBowl commercial is horrible! http://t.co/vHStaGV885",└A
875,LeLoveDrug,2015-01-27 16:35:11+00:00,The @GoDaddy Super Bowl commercial! Cute puppies always gets us,"West Hollywood, CA"
876,austinblayney7,2015-01-22 07:33:28+00:00,Danica Patrick's 2012 http://t.co/MlLSIvt8VI Late Model @DanicaPatrick @GoDaddy http://t.co/ETNw1jF6hj,"Long Beach, CA"
877,cardoni,2015-01-21 22:05:00+00:00,@GoDaddyHelp But that explanation is probably more than you desired. ;) Don't get me wrong: love GoDaddy. Just feel SSL sales must be flat.,"Thousand Oaks, CA"
878,cardoni,2015-01-21 22:03:18+00:00,"@GoDaddyHelp My ""worry about [GoDaddy's] future"" stems from your apparent need to call customers and offer a discount.","Thousand Oaks, CA"
879,cardoni,2015-01-21 20:16:34+00:00,"That @GoDaddy calls and tells me that SSL certs ""might be cheaper"" if I call—instead of order online—makes me worry about their future.","Thousand Oaks, CA"
880,jojospud247,2015-01-17 20:35:20+00:00,@TanyaTate @imdjluis @GoDaddy @GoDaddyHelp I was able to log into members area. Clicked on all the tabs &amp; all working fine :),Southern California
881,scottsebelius,2015-01-13 20:58:50+00:00,"Well, see you later GoDaddy. http://t.co/2V6hVGIfDK","Orange County, Ca"
882,brieepeters,2015-01-12 19:29:50+00:00,@heyblastbrandon @AllTimeLow @GoDaddy @asmallorange want me to write a single review?,Rancho Cucamonga | Phoenix🌵☀️
883,rossturk,2015-01-10 05:04:21+00:00,I did it. I finally blocked @godaddy on my phone. Should have done it a long time ago,"Florida, USA"
884,danielfreshbot,2015-01-09 04:41:57+00:00,GoDaddy frontin,Los Angeles
885,prettylittledq,2014-12-21 21:45:26+00:00,“@giseleofficial: Yeeeeaaaaahh! #godaddy #gopats ❤️❤️❤️❤️ http://t.co/Wp8zL97sGM” goals af😍❤️,
886,ceobizz,2014-12-16 06:13:26+00:00,http://t.co/ujJ24LIZ0i for sale ...visit Godaddy Afternic or Sedo.,California
887,borntoservep91,2014-12-12 02:42:21+00:00,"website, check it out at http://t.co/OWfxNFbyS0 via GoDaddy http://t.co/IwhUGrHsi0 none need advice I'm not tech savy, I used to have people",Downtown Los Angeles
888,ScoopDaa,2014-12-08 21:30:50+00:00,@Toni_Pennington @Mary_M_Johnson @Dirtydickscrabs @Inked_people @WykeddRose @Rossmac212 @FIJIWater @GoDaddy @NortonSupport @ScoopDaa,"Long Beach, CA aka LBC"
889,ScoopDaa,2014-12-08 21:26:33+00:00,@Toni_Pennington @Mary_M_Johnson @Dirtydickscrabs @Inked_people @WykeddRose @Rossmac212 @FIJIWater @GoDaddy @NortonSupport @ScoopDaa,"Long Beach, CA aka LBC"
890,TJDeSantis,2014-12-08 17:07:19+00:00,Not sure who @CMPunk is? @SherdogRewind is taking calls and ?'s regarding the UFC's newest fighter at 1:30 ET. @godaddy hotline  844-Sherdog,"Orange County, CA (MN Grown)"
891,TheSweetestLash,2014-12-01 05:16:32+00:00,“@fairybettina: Check our our sponsor video at: http://t.co/DNTp8a56gw via GoDaddy http://t.co/jdSeE36MjO”.,"1051 Glendon Avenue, suite 112"
892,TheDyler,2014-11-21 23:22:26+00:00,ICE Tech listening to a panel with GoDaddy and the Tribune at #techfireLA Ignite LA 2014,"Venice Beach, CA"
893,blue_magic04,2014-11-21 23:21:41+00:00,Listening to @willhsu @kpcb @GoDaddy @aaronw @DogVacay @mrdubin @DollarShaveClub and @TaskUs at @TechFireLA. http://t.co/jNaHwfrNnQ,Los Angeles
894,NaikDhara,2014-11-19 18:17:08+00:00,GoDaddy wins back negative detractors in the community with a tailored playbook. Be creative and surprise them! #wommasummit,"Chicago, IL"
895,NaikDhara,2014-11-19 18:11:34+00:00,GoDaddy uses reward program to thank passionate advocates.  #wommasummit,"Chicago, IL"
896,NaikDhara,2014-11-19 18:08:39+00:00,GoDaddy needed a new strategy to connect with it's core audience. Leveraged successful customer advocacy to make the shift.  #wommasummit,"Chicago, IL"
897,sherdogdotcom,2014-11-18 19:55:55+00:00,Join @jordanbreen in a solo edition of Cheap Seats. Call into the @GoDaddy hotline and join the conversation 844-SHERDOG,
898,JayceeSanchez,2014-11-18 18:52:51+00:00,This is what happens when your put on hold for over five mins with #godaddy #reeboks  #classics @… http://t.co/AcO0pf4dCL,"ÜT: 33.88683,-117.92262"
899,martin032639,2014-11-06 06:24:00+00:00,"@DanicaPatrick @GoDaddy love it daddy,,,,,,,,,,,,",
900,ThelWind,2014-10-27 14:37:11+00:00,@GoDaddyRacing @DanicaPatrick @GoDaddy @NBCF what you was going to check,Hemet CA
901,Classic_Chrome_,2014-10-24 14:52:47+00:00,@DanicaPack10 @DanicaPatrick @TonyOldman10 @Benesch12 @GoDaddy GO GET EM' GIRL!!!!   YOU CAN DO IT!!   :),"Pahrump, NV"
902,ThelWind,2014-10-23 04:15:49+00:00,"@RedneckKacie @DanicaPatrick @GoDaddy Dont you worry Patrick is a courteous driver, yields to avoiding wrecks n win's http://t.co/JsrFti8wh6",Hemet CA
903,ThelWind,2014-10-23 04:08:52+00:00,@DanicaPack10 @DanicaPatrick @GoDaddy @MartinsvilleSwy http://t.co/vJNmnw6HZH,Hemet CA
904,GoTechHaven,2014-10-22 17:59:39+00:00,"GoDaddy is having a one-day special on new products &amp; services.

http://t.co/A7vkVEw5O4

Use promo code: gd41343a","Hollywood, CA"
905,ThelWind,2014-10-22 07:57:50+00:00,@DanicaPack10 @DanicaPatrick @GoDaddy @MartinsvilleSwy you really put all those names on your car you are AWESOME!,Hemet CA
906,ThelWind,2014-10-22 07:56:22+00:00,@DanicaPack10 @DanicaPatrick @GoDaddy @MartinsvilleSwy it is so cool that you put so much into your endeavors Congratulations Right-On !,Hemet CA
907,ThelWind,2014-10-22 07:53:50+00:00,@DanicaPack10 @DanicaPatrick @GoDaddy @MartinsvilleSwy that is really cool! girl you put forth the effort with professional skills talent &amp;,Hemet CA
908,LathamKirk,2014-10-22 00:37:23+00:00,@DanicaPack10 @DanicaPatrick @GoDaddy @MartinsvilleSwy sweet ride let's put it in the winner's circle this weekend,"Ontario, CA"
909,GreenOwlStudio,2014-10-20 21:29:13+00:00,@GoDaddy having lots of issues today with email. Is something up? Pls advise ASAP!!,NYC/LA/Asbury Park
910,Classic_Chrome_,2014-10-20 19:21:41+00:00,@ElOnline @DanicaPack10 @GoDaddy @DanicaPatrick @StewartHaasRcng @TonyOldman10 Great to see vast improvement in all areas. Very impressive!,"Pahrump, NV"
911,Classic_Chrome_,2014-10-20 18:28:14+00:00,@DuaneEmery @DanicaPack10 @DanicaPatrick @Blakei @GoDaddy @TalladegaSuperS   And she did a great job of avoiding the crash!!,"Pahrump, NV"
912,Classic_Chrome_,2014-10-20 18:27:31+00:00,@DuaneEmery @DanicaPack10 @DanicaPatrick @Blakei @GoDaddy @TalladegaSuperS   She kicked major butt yesterday!!!,"Pahrump, NV"
913,ThelWind,2014-10-19 22:30:52+00:00,Danica @DanicaPatrick @TonyStewart @GoDaddy stewart  http://t.co/ee5vzNfgtm,Hemet CA
914,SuziUrell,2014-10-11 21:43:35+00:00,"@_AnimalAdvocate @peteswildlife @GoDaddy Oh crap. I have my domains there &amp; emails, too. CRAPPPPP. dammit",Midwest
915,harpaa01,2014-10-07 17:57:10+00:00,An op-ed on why women are “turned off” by the tech industry written by–wait for it–GoDaddy’s CEO.  http://t.co/bgCbKdUXFM,PDX
916,harpaa01,2014-10-07 17:55:35+00:00,@steveklabnik I think the title is meant to convey that the GoDaddy CEO is the reason women are disillusioned with tech industry.,PDX
917,oeg572,2014-10-05 20:12:41+00:00,"""@VKDanceCompany: We've  just published new website look, check it out at http://t.co/prYjmoZOcM via GoDaddy http://t.co/2a9rl9nBHY""","Long Beach, CA"
918,djwhelan,2014-09-26 23:26:48+00:00,"Long overdue migration from GoDaddy. Love @Hover, esp w @FoundersCard discount. Get them here: http://t.co/OIaUmFcQav http://t.co/aBgo1NNU92",LA/NY/SF
919,SoftballWife7,2014-09-25 01:29:46+00:00,"I took a picture of Chad, taking a picture of me. LOL. #slowpitch #softball #godaddy #samsungtab2… http://t.co/94lcwVR0ov","Torrance, California"
920,ajsoxfan,2014-09-19 18:42:56+00:00,@GoDaddy that's one of the funniest ads I've seen!  Laughed out loud and made my co-workers shoot me awkward glances.,Los Angeles
921,DanielTuttel,2014-09-10 03:21:59+00:00,@MarcVibbert @GoDaddy You is GoDaddy?,"Los Angeles, CA"
922,gavinmcgarry,2014-09-09 18:39:41+00:00,Just got an beta invite to Google Domains via @chuckypasa $12 per domain per year plus renewal if you transfer.  #godaddy,Los Angeles
923,shaynamrx,2014-09-04 22:03:59+00:00,@ifyouwillit @GoDaddy I'll be the judge of that! ;) looking forward to meeting you!,"Los Angeles, CA"
924,rislim,2014-08-25 16:01:40+00:00,@EquinoxRocks bwahaha. I almost succumbed to getting one myself. does godaddy sell them now?,San Francisco
925,michaelcp23,2014-08-17 06:06:52+00:00,Just talked to one of the friendliest ppl I've ever talked to at @GoDaddy #goodjob,"Los Angeles, CA"
926,michaelcp23,2014-08-17 05:25:58+00:00,On the phone with @GoDaddy 😕,"Los Angeles, CA"
927,johannasavany,2014-08-07 10:56:43+00:00,"@GoDaddy makes it so easy to build my own websites! Thanks for being so awesome, team! On my 3rd site already:) everyone should try !","Los Angeles, CA"
928,hearingradio,2014-08-02 07:02:01+00:00,@JCRUZ106 good night have good time at the vault and turn up and have a safe #godaddy you bro it was good hearing you #JCTT,
929,KristaSkellern,2014-07-23 16:02:38+00:00,Pulled an all nighter and finally got my site back up! Thank @bluehost for helping me transfer my site over from GoDaddy! #5startechsupport,"Los Angeles, CA"
930,jaced,2014-07-22 07:30:27+00:00,"Bob Parsons was indeed an asshole who hunted elephants, but I never saw GoDaddy sites go AWOL for 24 straight hours on his watch.",Los Angeles
931,earthspoweryoga,2014-07-20 16:03:12+00:00,@annelisejr Wordpress   But use godaddy for hosting it is really easy to setup and they give tech support. Pm if u need help,Hollywood CA
932,LathamKirk,2014-07-10 13:38:41+00:00,@DanicaPatrick @GoDaddy @DallasStenhouse yea have a great day beautiful I hope it goes well,"Ontario, CA"
933,RealFangster,2014-07-07 01:42:44+00:00,"@PonyToast Was it the domain lapsing? Or the hosting space? I'm double checking my GoDaddy settings, so it won't happen to mine.",
934,JesseHeiman,2014-07-02 04:31:46+00:00,@murraymaker @GoDaddy thanks for one of my best interviews yet,
935,mrgloss,2014-06-30 17:25:04+00:00,"RT @EntMagazine: GoDaddy Launches 'Get Paid,' a New Payment Processing Tool for Small Businesses http://t.co/k76sIsjt0d by @lauraentis","Los Angeles,CA"
936,absolute_live,2014-06-30 15:27:46+00:00,@GoDaddy Thank for helping on my wordpress hack.  Your Tek support is the best in the biz,"Burbank, CA"
937,noeltrap,2014-06-29 03:53:29+00:00,Why is GoDaddy still around? Also what is GoDaddy. #GoDaddy,
938,UngenitaPrevost,2014-06-24 21:16:32+00:00,I see a makeover in @GoDaddy's future! #ThinkingCap @Google @SanFranciscoVC @ChristianWBaer,Woman Of The World
939,nishers,2014-06-23 23:02:32+00:00,@thetanrojas @GoDaddy you look amazing rooms! love your pride! &lt;3,Endor
940,woodruff_carrie,2014-06-21 05:48:40+00:00,"My daughter watching me sign up for new domain name on my GoDaddy app and she says, ""is that a dating website?"" 😂😂😂","Coronado, CA"
941,MomJeansMimosas,2014-06-14 17:39:32+00:00,Waiting for Daddy at the #GladiatorRun by the #tires 💦💪💦💪 #godaddy go @Ralexandermejia #teamméjia… http://t.co/bhETLL98JS,"Los Angeles, CA"
942,JeffSteck,2014-06-14 02:23:58+00:00,"At the very least, everyone should own their name as a #domain.  #godaddy #website","Los Angeles, CA"
943,RyanOstrander_8,2014-06-10 06:10:50+00:00,@LakotaQuinn Do you think GoDaddy would go to F1?,"Fullerton, CA"
944,StockMktTeacher,2014-06-09 22:08:25+00:00,"Internet company GoDaddy Inc. filed initial public offering, &amp; plans to use part of proceeds from IPO to repay debt &amp; for general purposes","Chino, Ca."
945,Crystal1a,2014-05-27 19:05:47+00:00,It's really difficult to do my job when none of my emails are coming in or out. I hope @GoDaddy fixes its mail server issues asap. &gt;.&lt;,"Montreal, QC, Canada"
946,ChrisCali611,2014-05-22 07:05:55+00:00,I really hate clients who host their website with GoDaddy their APC control sucks! Their support sucks too! No help at all! #GoDaddySucks,"California, USA"
947,jeffreytrull,2014-05-20 01:03:26+00:00,And now the guy next to me is on his laptop using @GoDaddy Website Builder. Why? WHY?!? #worstnightmare,"Pawtucket, RI"
948,julianalshapiro,2014-05-13 18:26:50+00:00,"Talking to Thomas from @GoDaddyHelp  and he is awesome. So much good at @GoDaddy  lately, it’s amazing","South OC, CA"
949,matildawr,2014-05-01 03:46:16+00:00,"@ebbievalencia godaddy is one. what do you mean by ""and shit"" haha.","St Paul, MN"
950,adriatennor,2014-04-29 21:23:13+00:00,@LFGilbert u beat me 2 it! Was gonna say how great it was chatting w/u!! Thx 4 the @GoDaddy luv! Here's another fave: http://t.co/vDDLzEAY3h,"Los Angeles, CA"
951,BenSethRosen,2014-04-28 21:18:08+00:00,GoDaddy just called to renew my Microwaving with Ben website and asked if I was a chef. Why yes. Yes I am!,"Los Angeles, CA"
952,DhavaliLama,2014-04-22 19:13:58+00:00,If you're the type of person who gets excited about Nascar's Danica Patrik on a Godaddy commercial you don't deserve a website...,Los Angeles 🔁 Las Vegas
953,GreenOwlStudio,2014-04-17 19:00:49+00:00,.@GoDaddy almost 2 full days of bus acct email issues. Pleasant tech support but they had NO info. Disappointed w/ lack of communication.,NYC/LA/Asbury Park
